1,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
2,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
3,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
4,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
5,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
6,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
7,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
8,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
9,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
10,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
11,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
12,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
13,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
14,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
15,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
16,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
17,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
18,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
19,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
20,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
21,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
22,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
23,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
24,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
25,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
26,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
27,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
28,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
29,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
30,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
31,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
32,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
33,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
34,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
35,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
36,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
37,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
38,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
39,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
40,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
41,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
42,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
43,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
44,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
45,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
46,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
47,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
48,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
49,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
50,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
51,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
52,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
53,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
54,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
55,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
56,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
57,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
58,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
59,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
60,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
61,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
62,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
63,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
64,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
65,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
66,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
67,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
68,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
69,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
70,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
71,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
72,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
73,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
74,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
75,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
76,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
77,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
78,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
79,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
80,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
81,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
82,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
83,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
84,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
85,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
86,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
87,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
88,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
89,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
90,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
91,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
92,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
93,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
94,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
95,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
96,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
97,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
98,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
99,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
100,0.7097717596051304,-0.6205519155197547,-0.19553756414600798
